Time,Susceptible,Infected,Recovered,Phase,S_ratio,I_ratio,R_ratio
633.1,123953097.5,3566.0,1043336.5,hammer,0.991625,0.000029,0.008347
633.2,123953069.5,3558.4,1043372.2,hammer,0.991625,0.000028,0.008347
633.3,123953041.5,3550.8,1043407.7,hammer,0.991624,0.000028,0.008347
633.4,123953013.6,3543.2,1043443.2,hammer,0.991624,0.000028,0.008348
633.5,123952985.7,3535.6,1043478.7,hammer,0.991624,0.000028,0.008348
633.6,123952957.9,3528.1,1043514.0,hammer,0.991624,0.000028,0.008348
633.7,123952930.1,3520.6,1043549.3,hammer,0.991623,0.000028,0.008348
633.8,123952902.4,3513.0,1043584.5,hammer,0.991623,0.000028,0.008349
633.9,123952874.8,3505.6,1043619.7,hammer,0.991623,0.000028,0.008349
634.0,123952847.2,3498.1,1043654.7,hammer,0.991623,0.000028,0.008349
634.1,123952819.7,3490.6,1043689.7,hammer,0.991623,0.000028,0.008350
634.2,123952792.2,3483.2,1043724.6,hammer,0.991622,0.000028,0.008350
634.3,123952764.8,3475.7,1043759.4,hammer,0.991622,0.000028,0.008350
634.4,123952737.5,3468.3,1043794.2,hammer,0.991622,0.000028,0.008350
634.5,123952710.2,3460.9,1043828.9,hammer,0.991622,0.000028,0.008351
634.6,123952683.0,3453.5,1043863.5,hammer,0.991621,0.000028,0.008351
634.7,123952655.8,3446.2,1043898.0,hammer,0.991621,0.000028,0.008351
634.8,123952628.7,3438.8,1043932.5,hammer,0.991621,0.000028,0.008351
634.9,123952601.7,3431.5,1043966.9,hammer,0.991621,0.000027,0.008352
635.0,123952574.7,3424.2,1044001.2,hammer,0.991621,0.000027,0.008352
635.1,123952547.7,3416.8,1044035.4,hammer,0.991620,0.000027,0.008352
635.2,123952520.9,3409.6,1044069.6,hammer,0.991620,0.000027,0.008353
635.3,123952494.0,3402.3,1044103.7,hammer,0.991620,0.000027,0.008353
635.4,123952467.3,3395.0,1044137.7,hammer,0.991620,0.000027,0.008353
635.5,123952440.6,3387.8,1044171.7,hammer,0.991620,0.000027,0.008353
635.6,123952413.9,3380.6,1044205.5,hammer,0.991619,0.000027,0.008354
635.7,123952387.3,3373.3,1044239.3,hammer,0.991619,0.000027,0.008354
635.8,123952360.8,3366.1,1044273.1,hammer,0.991619,0.000027,0.008354
635.9,123952334.3,3359.0,1044306.7,hammer,0.991619,0.000027,0.008354
636.0,123952307.9,3351.8,1044340.3,hammer,0.991618,0.000027,0.008355
636.1,123952281.5,3344.6,1044373.8,hammer,0.991618,0.000027,0.008355
636.2,123952255.2,3337.5,1044407.3,hammer,0.991618,0.000027,0.008355
636.3,123952229.0,3330.4,1044440.7,hammer,0.991618,0.000027,0.008356
636.4,123952202.8,3323.3,1044474.0,hammer,0.991618,0.000027,0.008356
636.5,123952176.6,3316.2,1044507.2,hammer,0.991617,0.000027,0.008356
636.6,123952150.5,3309.1,1044540.4,hammer,0.991617,0.000026,0.008356
636.7,123952124.5,3302.1,1044573.4,hammer,0.991617,0.000026,0.008357
636.8,123952098.5,3295.0,1044606.5,hammer,0.991617,0.000026,0.008357
636.9,123952072.6,3288.0,1044639.4,hammer,0.991617,0.000026,0.008357
637.0,123952046.7,3281.0,1044672.3,hammer,0.991616,0.000026,0.008357
637.1,123952020.9,3274.0,1044705.1,hammer,0.991616,0.000026,0.008358
637.2,123951995.2,3267.0,1044737.8,hammer,0.991616,0.000026,0.008358
637.3,123951969.5,3260.0,1044770.5,hammer,0.991616,0.000026,0.008358
637.4,123951943.8,3253.1,1044803.1,hammer,0.991616,0.000026,0.008358
637.5,123951918.2,3246.1,1044835.6,hammer,0.991615,0.000026,0.008359
637.6,123951892.7,3239.2,1044868.1,hammer,0.991615,0.000026,0.008359
637.7,123951867.2,3232.3,1044900.5,hammer,0.991615,0.000026,0.008359
637.8,123951841.8,3225.4,1044932.8,hammer,0.991615,0.000026,0.008359
637.9,123951816.4,3218.5,1044965.1,hammer,0.991615,0.000026,0.008360
638.0,123951791.1,3211.6,1044997.3,hammer,0.991614,0.000026,0.008360
638.1,123951765.8,3204.8,1045029.4,hammer,0.991614,0.000026,0.008360
638.2,123951740.6,3197.9,1045061.4,hammer,0.991614,0.000026,0.008360
638.3,123951715.5,3191.1,1045093.4,hammer,0.991614,0.000026,0.008361
638.4,123951690.4,3184.3,1045125.3,hammer,0.991614,0.000025,0.008361
638.5,123951665.3,3177.5,1045157.2,hammer,0.991613,0.000025,0.008361
638.6,123951640.3,3170.7,1045188.9,hammer,0.991613,0.000025,0.008362
638.7,123951615.4,3164.0,1045220.6,hammer,0.991613,0.000025,0.008362
638.8,123951590.5,3157.2,1045252.3,hammer,0.991613,0.000025,0.008362
638.9,123951565.7,3150.5,1045283.9,hammer,0.991613,0.000025,0.008362
639.0,123951540.9,3143.8,1045315.4,hammer,0.991612,0.000025,0.008363
639.1,123951516.1,3137.1,1045346.8,hammer,0.991612,0.000025,0.008363
639.2,123951491.5,3130.4,1045378.2,hammer,0.991612,0.000025,0.008363
639.3,123951466.8,3123.7,1045409.5,hammer,0.991612,0.000025,0.008363
639.4,123951442.3,3117.0,1045440.7,hammer,0.991612,0.000025,0.008364
639.5,123951417.8,3110.4,1045471.9,hammer,0.991611,0.000025,0.008364
639.6,123951393.3,3103.7,1045503.0,hammer,0.991611,0.000025,0.008364
639.7,123951368.9,3097.1,1045534.0,hammer,0.991611,0.000025,0.008364
639.8,123951344.5,3090.5,1045565.0,hammer,0.991611,0.000025,0.008365
639.9,123951320.2,3083.9,1045595.9,hammer,0.991611,0.000025,0.008365
640.0,123951295.9,3077.3,1045626.7,hammer,0.991610,0.000025,0.008365
640.1,123951271.7,3070.8,1045657.5,hammer,0.991610,0.000025,0.008365
640.2,123951247.6,3064.2,1045688.2,hammer,0.991610,0.000025,0.008366
640.3,123951223.5,3057.7,1045718.9,hammer,0.991610,0.000024,0.008366
640.4,123951199.4,3051.1,1045749.4,hammer,0.991610,0.000024,0.008366
640.5,123951175.4,3044.6,1045779.9,hammer,0.991609,0.000024,0.008366
640.6,123951151.5,3038.1,1045810.4,hammer,0.991609,0.000024,0.008366
640.7,123951127.6,3031.7,1045840.8,hammer,0.991609,0.000024,0.008367
640.8,123951103.7,3025.2,1045871.1,hammer,0.991609,0.000024,0.008367
640.9,123951079.9,3018.7,1045901.3,hammer,0.991609,0.000024,0.008367
641.0,123951056.2,3012.3,1045931.5,hammer,0.991608,0.000024,0.008367
641.1,123951032.5,3005.9,1045961.7,hammer,0.991608,0.000024,0.008368
641.2,123951008.8,2999.5,1045991.7,hammer,0.991608,0.000024,0.008368
641.3,123950985.2,2993.1,1046021.7,hammer,0.991608,0.000024,0.008368
641.4,123950961.7,2986.7,1046051.6,hammer,0.991608,0.000024,0.008368
641.5,123950938.2,2980.3,1046081.5,hammer,0.991608,0.000024,0.008369
641.6,123950914.8,2973.9,1046111.3,hammer,0.991607,0.000024,0.008369
641.7,123950891.4,2967.6,1046141.0,hammer,0.991607,0.000024,0.008369
641.8,123950868.0,2961.3,1046170.7,hammer,0.991607,0.000024,0.008369
641.9,123950844.7,2954.9,1046200.3,hammer,0.991607,0.000024,0.008370
642.0,123950821.5,2948.6,1046229.9,hammer,0.991607,0.000024,0.008370
642.1,123950798.3,2942.3,1046259.4,hammer,0.991606,0.000024,0.008370
642.2,123950775.1,2936.1,1046288.8,hammer,0.991606,0.000023,0.008370
642.3,123950752.0,2929.8,1046318.2,hammer,0.991606,0.000023,0.008371
642.4,123950729.0,2923.5,1046347.5,hammer,0.991606,0.000023,0.008371
642.5,123950706.0,2917.3,1046376.7,hammer,0.991606,0.000023,0.008371
642.6,123950683.1,2911.1,1046405.9,hammer,0.991605,0.000023,0.008371
642.7,123950660.2,2904.9,1046435.0,hammer,0.991605,0.000023,0.008371
642.8,123950637.3,2898.7,1046464.0,hammer,0.991605,0.000023,0.008372
642.9,123950614.5,2892.5,1046493.0,hammer,0.991605,0.000023,0.008372
643.0,123950591.8,2886.3,1046521.9,hammer,0.991605,0.000023,0.008372
643.1,123950569.0,2880.2,1046550.8,hammer,0.991605,0.000023,0.008372
643.2,123950546.4,2874.0,1046579.6,hammer,0.991604,0.000023,0.008373
643.3,123950523.8,2867.9,1046608.3,hammer,0.991604,0.000023,0.008373
643.4,123950501.2,2861.8,1046637.0,hammer,0.991604,0.000023,0.008373
643.5,123950478.7,2855.7,1046665.6,hammer,0.991604,0.000023,0.008373
643.6,123950456.2,2849.6,1046694.2,hammer,0.991604,0.000023,0.008374
643.7,123950433.8,2843.5,1046722.7,hammer,0.991603,0.000023,0.008374
643.8,123950411.5,2837.4,1046751.1,hammer,0.991603,0.000023,0.008374
643.9,123950389.1,2831.4,1046779.5,hammer,0.991603,0.000023,0.008374
644.0,123950366.9,2825.3,1046807.8,hammer,0.991603,0.000023,0.008374
644.1,123950344.7,2819.3,1046836.1,hammer,0.991603,0.000023,0.008375
644.2,123950322.5,2813.3,1046864.3,hammer,0.991603,0.000023,0.008375
644.3,123950300.3,2807.3,1046892.4,hammer,0.991602,0.000022,0.008375
644.4,123950278.3,2801.3,1046920.5,hammer,0.991602,0.000022,0.008375
644.5,123950256.2,2795.3,1046948.5,hammer,0.991602,0.000022,0.008376
644.6,123950234.2,2789.3,1046976.4,hammer,0.991602,0.000022,0.008376
644.7,123950212.3,2783.4,1047004.3,hammer,0.991602,0.000022,0.008376
644.8,123950190.4,2777.4,1047032.2,hammer,0.991602,0.000022,0.008376
644.9,123950168.6,2771.5,1047059.9,hammer,0.991601,0.000022,0.008376
645.0,123950146.8,2765.6,1047087.6,hammer,0.991601,0.000022,0.008377
645.1,123950125.0,2759.7,1047115.3,hammer,0.991601,0.000022,0.008377
645.2,123950103.3,2753.8,1047142.9,hammer,0.991601,0.000022,0.008377
645.3,123950081.6,2747.9,1047170.4,hammer,0.991601,0.000022,0.008377
645.4,123950060.0,2742.1,1047197.9,hammer,0.991600,0.000022,0.008378
645.5,123950038.4,2736.2,1047225.3,hammer,0.991600,0.000022,0.008378
645.6,123950016.9,2730.4,1047252.7,hammer,0.991600,0.000022,0.008378
645.7,123949995.4,2724.6,1047280.0,hammer,0.991600,0.000022,0.008378
645.8,123949974.0,2718.7,1047307.2,hammer,0.991600,0.000022,0.008378
645.9,123949952.6,2712.9,1047334.4,hammer,0.991600,0.000022,0.008379
646.0,123949931.3,2707.2,1047361.6,hammer,0.991599,0.000022,0.008379
646.1,123949910.0,2701.4,1047388.6,hammer,0.991599,0.000022,0.008379
646.2,123949888.7,2695.6,1047415.6,hammer,0.991599,0.000022,0.008379
646.3,123949867.5,2689.9,1047442.6,hammer,0.991599,0.000022,0.008380
646.4,123949846.4,2684.1,1047469.5,hammer,0.991599,0.000021,0.008380
646.5,123949825.3,2678.4,1047496.3,hammer,0.991599,0.000021,0.008380
646.6,123949804.2,2672.7,1047523.1,hammer,0.991598,0.000021,0.008380
646.7,123949783.2,2667.0,1047549.9,hammer,0.991598,0.000021,0.008380
646.8,123949762.2,2661.3,1047576.5,hammer,0.991598,0.000021,0.008381
646.9,123949741.3,2655.6,1047603.1,hammer,0.991598,0.000021,0.008381
647.0,123949720.4,2649.9,1047629.7,hammer,0.991598,0.000021,0.008381
647.1,123949699.5,2644.3,1047656.2,hammer,0.991598,0.000021,0.008381
647.2,123949678.7,2638.6,1047682.6,hammer,0.991597,0.000021,0.008381
647.3,123949658.0,2633.0,1047709.0,hammer,0.991597,0.000021,0.008382
647.4,123949637.3,2627.4,1047735.4,hammer,0.991597,0.000021,0.008382
647.5,123949616.6,2621.8,1047761.6,hammer,0.991597,0.000021,0.008382
647.6,123949596.0,2616.2,1047787.8,hammer,0.991597,0.000021,0.008382
647.7,123949575.4,2610.6,1047814.0,hammer,0.991597,0.000021,0.008383
647.8,123949554.8,2605.0,1047840.1,hammer,0.991596,0.000021,0.008383
647.9,123949534.4,2599.5,1047866.2,hammer,0.991596,0.000021,0.008383
648.0,123949513.9,2593.9,1047892.2,hammer,0.991596,0.000021,0.008383
648.1,123949493.5,2588.4,1047918.1,hammer,0.991596,0.000021,0.008383
648.2,123949473.1,2582.9,1047944.0,hammer,0.991596,0.000021,0.008384
648.3,123949452.8,2577.4,1047969.8,hammer,0.991596,0.000021,0.008384
648.4,123949432.6,2571.9,1047995.6,hammer,0.991595,0.000021,0.008384
648.5,123949412.3,2566.4,1048021.3,hammer,0.991595,0.000021,0.008384
648.6,123949392.1,2560.9,1048047.0,hammer,0.991595,0.000020,0.008384
648.7,123949372.0,2555.4,1048072.6,hammer,0.991595,0.000020,0.008385
648.8,123949351.9,2550.0,1048098.1,hammer,0.991595,0.000020,0.008385
648.9,123949331.8,2544.5,1048123.6,hammer,0.991595,0.000020,0.008385
649.0,123949311.8,2539.1,1048149.1,hammer,0.991594,0.000020,0.008385
649.1,123949291.8,2533.7,1048174.5,hammer,0.991594,0.000020,0.008385
649.2,123949271.9,2528.3,1048199.8,hammer,0.991594,0.000020,0.008386
649.3,123949252.0,2522.9,1048225.1,hammer,0.991594,0.000020,0.008386
649.4,123949232.2,2517.5,1048250.3,hammer,0.991594,0.000020,0.008386
649.5,123949212.4,2512.1,1048275.5,hammer,0.991594,0.000020,0.008386
649.6,123949192.6,2506.8,1048300.6,hammer,0.991594,0.000020,0.008386
649.7,123949172.9,2501.4,1048325.7,hammer,0.991593,0.000020,0.008387
649.8,123949153.2,2496.1,1048350.7,hammer,0.991593,0.000020,0.008387
649.9,123949133.6,2490.8,1048375.7,hammer,0.991593,0.000020,0.008387
650.0,123949114.0,2485.4,1048400.6,hammer,0.991593,0.000020,0.008387
650.1,123949094.4,2480.1,1048425.4,hammer,0.991593,0.000020,0.008387
650.2,123949074.9,2474.8,1048450.2,hammer,0.991593,0.000020,0.008388
650.3,123949055.5,2469.6,1048475.0,hammer,0.991592,0.000020,0.008388
650.4,123949036.0,2464.3,1048499.7,hammer,0.991592,0.000020,0.008388
650.5,123949016.7,2459.0,1048524.3,hammer,0.991592,0.000020,0.008388
650.6,123948997.3,2453.8,1048548.9,hammer,0.991592,0.000020,0.008388
650.7,123948978.0,2448.6,1048573.4,hammer,0.991592,0.000020,0.008389
650.8,123948958.8,2443.3,1048597.9,hammer,0.991592,0.000020,0.008389
650.9,123948939.5,2438.1,1048622.4,hammer,0.991592,0.000020,0.008389
651.0,123948920.4,2432.9,1048646.7,hammer,0.991591,0.000019,0.008389
651.1,123948901.2,2427.7,1048671.1,hammer,0.991591,0.000019,0.008389
651.2,123948882.1,2422.5,1048695.3,hammer,0.991591,0.000019,0.008390
651.3,123948863.1,2417.4,1048719.6,hammer,0.991591,0.000019,0.008390
651.4,123948844.1,2412.2,1048743.7,hammer,0.991591,0.000019,0.008390
651.5,123948825.1,2407.1,1048767.9,hammer,0.991591,0.000019,0.008390
651.6,123948806.1,2401.9,1048791.9,hammer,0.991590,0.000019,0.008390
651.7,123948787.2,2396.8,1048815.9,hammer,0.991590,0.000019,0.008391
651.8,123948768.4,2391.7,1048839.9,hammer,0.991590,0.000019,0.008391
651.9,123948749.6,2386.6,1048863.8,hammer,0.991590,0.000019,0.008391
652.0,123948730.8,2381.5,1048887.7,hammer,0.991590,0.000019,0.008391
652.1,123948712.1,2376.4,1048911.5,hammer,0.991590,0.000019,0.008391
652.2,123948693.4,2371.3,1048935.3,hammer,0.991590,0.000019,0.008391
652.3,123948674.7,2366.3,1048959.0,hammer,0.991589,0.000019,0.008392
652.4,123948656.1,2361.2,1048982.7,hammer,0.991589,0.000019,0.008392
652.5,123948637.5,2356.2,1049006.3,hammer,0.991589,0.000019,0.008392
652.6,123948619.0,2351.2,1049029.8,hammer,0.991589,0.000019,0.008392
652.7,123948600.5,2346.1,1049053.3,hammer,0.991589,0.000019,0.008392
652.8,123948582.1,2341.1,1049076.8,hammer,0.991589,0.000019,0.008393
652.9,123948563.6,2336.1,1049100.2,hammer,0.991589,0.000019,0.008393
653.0,123948545.3,2331.2,1049123.6,hammer,0.991588,0.000019,0.008393
653.1,123948526.9,2326.2,1049146.9,hammer,0.991588,0.000019,0.008393
653.2,123948508.6,2321.2,1049170.1,hammer,0.991588,0.000019,0.008393
653.3,123948490.4,2316.3,1049193.4,hammer,0.991588,0.000019,0.008394
653.4,123948472.2,2311.3,1049216.5,hammer,0.991588,0.000018,0.008394
653.5,123948454.0,2306.4,1049239.6,hammer,0.991588,0.000018,0.008394
653.6,123948435.8,2301.5,1049262.7,hammer,0.991587,0.000018,0.008394
653.7,123948417.7,2296.6,1049285.7,hammer,0.991587,0.000018,0.008394
653.8,123948399.7,2291.7,1049308.7,hammer,0.991587,0.000018,0.008394
653.9,123948381.6,2286.8,1049331.6,hammer,0.991587,0.000018,0.008395
654.0,123948363.7,2281.9,1049354.5,hammer,0.991587,0.000018,0.008395
654.1,123948345.7,2277.0,1049377.3,hammer,0.991587,0.000018,0.008395
654.2,123948327.8,2272.2,1049400.1,hammer,0.991587,0.000018,0.008395
654.3,123948309.9,2267.3,1049422.8,hammer,0.991586,0.000018,0.008395
654.4,123948292.1,2262.5,1049445.4,hammer,0.991586,0.000018,0.008396
654.5,123948274.3,2257.6,1049468.1,hammer,0.991586,0.000018,0.008396
654.6,123948256.5,2252.8,1049490.6,hammer,0.991586,0.000018,0.008396
654.7,123948238.8,2248.0,1049513.2,hammer,0.991586,0.000018,0.008396
654.8,123948221.1,2243.2,1049535.7,hammer,0.991586,0.000018,0.008396
654.9,123948203.5,2238.4,1049558.1,hammer,0.991586,0.000018,0.008396
655.0,123948185.9,2233.7,1049580.5,hammer,0.991585,0.000018,0.008397
655.1,123948168.3,2228.9,1049602.8,hammer,0.991585,0.000018,0.008397
655.2,123948150.8,2224.1,1049625.1,hammer,0.991585,0.000018,0.008397
655.3,123948133.3,2219.4,1049647.3,hammer,0.991585,0.000018,0.008397
655.4,123948115.8,2214.6,1049669.5,hammer,0.991585,0.000018,0.008397
655.5,123948098.4,2209.9,1049691.7,hammer,0.991585,0.000018,0.008398
655.6,123948081.0,2205.2,1049713.8,hammer,0.991585,0.000018,0.008398
655.7,123948063.7,2200.5,1049735.8,hammer,0.991585,0.000018,0.008398
655.8,123948046.4,2195.8,1049757.8,hammer,0.991584,0.000018,0.008398
655.9,123948029.1,2191.1,1049779.8,hammer,0.991584,0.000018,0.008398
656.0,123948011.9,2186.4,1049801.7,hammer,0.991584,0.000017,0.008398
656.1,123947994.7,2181.8,1049823.6,hammer,0.991584,0.000017,0.008399
656.2,123947977.5,2177.1,1049845.4,hammer,0.991584,0.000017,0.008399
656.3,123947960.4,2172.5,1049867.2,hammer,0.991584,0.000017,0.008399
656.4,123947943.3,2167.8,1049888.9,hammer,0.991584,0.000017,0.008399
656.5,123947926.2,2163.2,1049910.6,hammer,0.991583,0.000017,0.008399
656.6,123947909.2,2158.6,1049932.2,hammer,0.991583,0.000017,0.008399
656.7,123947892.2,2154.0,1049953.8,hammer,0.991583,0.000017,0.008400
656.8,123947875.3,2149.4,1049975.3,hammer,0.991583,0.000017,0.008400
656.9,123947858.4,2144.8,1049996.8,hammer,0.991583,0.000017,0.008400
657.0,123947841.5,2140.2,1050018.3,hammer,0.991583,0.000017,0.008400
657.1,123947824.7,2135.7,1050039.7,hammer,0.991583,0.000017,0.008400
657.2,123947807.9,2131.1,1050061.0,hammer,0.991582,0.000017,0.008400
657.3,123947791.1,2126.5,1050082.3,hammer,0.991582,0.000017,0.008401
657.4,123947774.4,2122.0,1050103.6,hammer,0.991582,0.000017,0.008401
657.5,123947757.7,2117.5,1050124.8,hammer,0.991582,0.000017,0.008401
657.6,123947741.0,2113.0,1050146.0,hammer,0.991582,0.000017,0.008401
657.7,123947724.4,2108.5,1050167.1,hammer,0.991582,0.000017,0.008401
657.8,123947707.8,2104.0,1050188.2,hammer,0.991582,0.000017,0.008402
657.9,123947691.3,2099.5,1050209.2,hammer,0.991582,0.000017,0.008402
658.0,123947674.8,2095.0,1050230.2,hammer,0.991581,0.000017,0.008402
658.1,123947658.3,2090.5,1050251.2,hammer,0.991581,0.000017,0.008402
658.2,123947641.9,2086.1,1050272.1,hammer,0.991581,0.000017,0.008402
658.3,123947625.4,2081.6,1050293.0,hammer,0.991581,0.000017,0.008402
658.4,123947609.1,2077.2,1050313.8,hammer,0.991581,0.000017,0.008403
658.5,123947592.7,2072.7,1050334.5,hammer,0.991581,0.000017,0.008403
658.6,123947576.4,2068.3,1050355.3,hammer,0.991581,0.000017,0.008403
658.7,123947560.2,2063.9,1050376.0,hammer,0.991580,0.000017,0.008403
658.8,123947543.9,2059.5,1050396.6,hammer,0.991580,0.000016,0.008403
658.9,123947527.7,2055.1,1050417.2,hammer,0.991580,0.000016,0.008403
659.0,123947511.6,2050.7,1050437.7,hammer,0.991580,0.000016,0.008404
659.1,123947495.4,2046.3,1050458.2,hammer,0.991580,0.000016,0.008404
659.2,123947479.3,2042.0,1050478.7,hammer,0.991580,0.000016,0.008404
659.3,123947463.3,2037.6,1050499.1,hammer,0.991580,0.000016,0.008404
659.4,123947447.2,2033.3,1050519.5,hammer,0.991580,0.000016,0.008404
659.5,123947431.3,2028.9,1050539.8,hammer,0.991579,0.000016,0.008404
659.6,123947415.3,2024.6,1050560.1,hammer,0.991579,0.000016,0.008404
659.7,123947399.4,2020.3,1050580.4,hammer,0.991579,0.000016,0.008405
659.8,123947383.5,2015.9,1050600.6,hammer,0.991579,0.000016,0.008405
659.9,123947367.6,2011.6,1050620.7,hammer,0.991579,0.000016,0.008405
660.0,123947351.8,2007.4,1050640.9,hammer,0.991579,0.000016,0.008405
660.1,123947336.0,2003.1,1050660.9,hammer,0.991579,0.000016,0.008405
660.2,123947320.3,1998.8,1050681.0,hammer,0.991579,0.000016,0.008405
660.3,123947304.5,1994.5,1050700.9,dance,0.991578,0.000016,0.008406
660.4,123947162.4,2116.8,1050720.9,dance,0.991577,0.000017,0.008406
660.5,123947011.5,2246.5,1050742.1,dance,0.991576,0.000018,0.008406
660.6,123946851.3,2384.2,1050764.5,dance,0.991575,0.000019,0.008406
660.7,123946681.4,2530.3,1050788.4,dance,0.991573,0.000020,0.008406
660.8,123946501.0,2685.3,1050813.7,dance,0.991572,0.000021,0.008407
660.9,123946309.6,2849.9,1050840.5,dance,0.991570,0.000023,0.008407
661.0,123946106.4,3024.5,1050869.0,dance,0.991569,0.000024,0.008407
661.1,123945890.8,3209.9,1050899.3,dance,0.991567,0.000026,0.008407
661.2,123945662.0,3406.6,1050931.4,dance,0.991565,0.000027,0.008407
661.3,123945419.2,3615.4,1050965.4,dance,0.991563,0.000029,0.008408
661.4,123945161.5,3836.9,1051001.6,dance,0.991561,0.000031,0.008408
661.5,123944888.0,4072.1,1051040.0,dance,0.991559,0.000033,0.008408
661.6,123944597.7,4321.6,1051080.7,dance,0.991557,0.000035,0.008409
661.7,123944289.7,4586.4,1051123.9,dance,0.991554,0.000037,0.008409
661.8,123943962.8,4867.5,1051169.8,dance,0.991552,0.000039,0.008409
661.9,123943615.8,5165.8,1051218.4,dance,0.991549,0.000041,0.008410
662.0,123943247.6,5482.3,1051270.1,dance,0.991546,0.000044,0.008410
662.1,123942856.8,5818.3,1051324.9,dance,0.991543,0.000047,0.008411
662.2,123942442.1,6174.8,1051383.1,dance,0.991540,0.000049,0.008411
662.3,123942002.0,6553.2,1051444.8,dance,0.991536,0.000052,0.008412
662.4,123941534.9,6954.8,1051510.4,dance,0.991532,0.000056,0.008412
662.5,123941039.1,7380.9,1051579.9,dance,0.991528,0.000059,0.008413
662.6,123940513.0,7833.2,1051653.7,dance,0.991524,0.000063,0.008413
662.7,123939954.7,8313.2,1051732.1,dance,0.991520,0.000067,0.008414
662.8,123939362.2,8822.6,1051815.2,dance,0.991515,0.000071,0.008415
662.9,123938733.4,9363.2,1051903.4,dance,0.991510,0.000075,0.008415
663.0,123938066.0,9936.9,1051997.1,dance,0.991505,0.000079,0.008416
663.1,123937357.8,10545.8,1052096.4,dance,0.991499,0.000084,0.008417
663.2,123936606.1,11192.0,1052201.9,dance,0.991493,0.000090,0.008418
663.3,123935808.5,11877.7,1052313.8,dance,0.991486,0.000095,0.008419
663.4,123934961.9,12605.5,1052432.6,dance,0.991480,0.000101,0.008419
